零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700216060,机罩里板,2.0,99A01,44.0,2.0,-2.0,-0.335,,,
K700216060,机罩里板,2.0,99A01,45.0,2.0,-2.0,0.093,,,
K700216060,机罩里板,2.0,99A01,46.0,2.0,-2.0,0.049,,,
K700216060,机罩里板,2.0,99A02,47.0,2.0,-2.0,-0.251,,,
K700216060,机罩里板,2.0,99A02,48.0,2.0,-2.0,-0.257,,,
K700216060,机罩里板,2.0,99A02,49.0,2.0,-2.0,-0.264,,,
K700216060,机罩里板,2.0,99A02,50.0,2.0,-2.0,-0.224,,,
K700216060,机罩里板,2.0,99A02,51.0,2.0,-2.0,-0.289,,,
K700216060,机罩里板,2.0,99A02,52.0,2.0,-2.0,-0.307,,,
K700216060,机罩里板,2.0,99A02,53.0,2.0,-2.0,-0.239,,,
K700216060,机罩里板,2.0,99A02,54.0,2.0,-2.0,-0.24,,,
K700216060,机罩里板,2.0,99A02,55.0,2.0,-2.0,-0.245,,,
K700216060,机罩里板,2.0,99A02,56.0,2.0,-2.0,-0.291,,,
K700216060,机罩里板,2.0,99A02,57.0,2.0,-2.0,-0.015,,,
K700216060,机罩里板,2.0,99A02,58.0,2.0,-2.0,-0.037,,,
K700216060,机罩里板,2.0,CSE,1.0,0.5,-0.5,0.169,,,
K700216060,机罩里板,2.0,CSE,2.0,0.5,-0.5,0.042,,,
K700216060,机罩里板,2.0,CSE,3.0,0.5,-0.5,-0.039,,,
K700216060,机罩里板,2.0,CSE,4.0,0.5,-0.5,0.038,,,
