零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700224460,背门上外板,1.0,04A06,11a,0.6,-0.6,-0.076,,,
K700224460,背门上外板,1.0,04A06,11b,0.6,-0.6,0.041,,,
K700224460,背门上外板,1.0,04A06,11c,0.6,-0.6,0.051,,,
K700224460,背门上外板,1.0,04A06,12a,0.6,-0.6,0.078,,,
K700224460,背门上外板,1.0,04A06,12b,0.6,-0.6,0.199,,,
K700224460,背门上外板,1.0,04A06,12c,0.6,-0.6,0.2,,,
K700224460,背门上外板,1.0,04B01,1a,0.6,-0.6,-0.155,,,
K700224460,背门上外板,1.0,04B01,1b,0.6,-0.6,-0.082,,,
K700224460,背门上外板,1.0,04B01,2a,0.6,-0.6,-0.264,,,
K700224460,背门上外板,1.0,04B01,2b,0.6,-0.6,-0.246,,,
K700224460,背门上外板,1.0,04B01,3a,0.6,-0.6,-0.11,,,
K700224460,背门上外板,1.0,04B01,3b,0.6,-0.6,-0.15,,,
K700224460,背门上外板,1.0,04B01,4a,0.6,-0.6,0.065,0.066,0.063,0.064
K700224460,背门上外板,1.0,04B01,4b,0.6,-0.6,-0.003,,,
K700224460,背门上外板,1.0,04B01,5a,0.6,-0.6,0.136,,,
K700224460,背门上外板,1.0,04B01,5b,0.6,-0.6,0.006,,,
K700224460,背门上外板,1.0,04B01,6a,0.6,-0.6,0.293,,,
K700224460,背门上外板,1.0,04B01,6b,0.6,-0.6,0.139,,,
K700224460,背门上外板,1.0,04B01,7a,0.6,-0.6,0.125,,,
K700224460,背门上外板,1.0,04B01,7b,0.6,-0.6,0.004,,,
K700224460,背门上外板,1.0,04B01,8a,0.6,-0.6,0.026,,,
K700224460,背门上外板,1.0,04B01,8b,0.6,-0.6,-0.011,,,
K700224460,背门上外板,1.0,04B01,9a,0.6,-0.6,-0.218,-0.127,-0.232,-0.19
K700224460,背门上外板,1.0,04B01,9b,0.6,-0.6,-0.248,,,
K700224460,背门上外板,1.0,04B01,10a,0.6,-0.6,-0.323,,,
K700224460,背门上外板,1.0,04B01,10b,0.6,-0.6,-0.308,,,
K700224460,背门上外板,1.0,04B01,11a,0.6,-0.6,-0.153,,,
K700224460,背门上外板,1.0,04B01,11b,0.6,-0.6,-0.041,,,
K700224460,背门上外板,2.0,04B02,1,0.6,0.0,0.445,,,
K700224460,背门上外板,1.0,04B03,1c,0.6,-0.6,-0.173,,,
K700224460,背门上外板,1.0,04B03,1d,0.6,-0.6,-0.236,,,
K700224460,背门上外板,1.0,04B03,2c,0.6,-0.6,-0.27,,,
K700224460,背门上外板,1.0,04B03,2d,0.6,-0.6,-0.315,,,
K700224460,背门上外板,1.0,04B03,3c,0.6,-0.6,-0.4,,,
K700224460,背门上外板,1.0,04B03,3d,0.6,-0.6,-0.347,,,
K700224460,背门上外板,1.0,04B03,4c,0.6,-0.6,-0.361,-0.491,-0.496,-0.48
K700224460,背门上外板,1.0,04B03,4d,0.6,-0.6,-0.353,,,
K700224460,背门上外板,1.0,04B03,5c,0.6,-0.6,-0.339,,,
K700224460,背门上外板,1.0,04B03,5d,0.6,-0.6,-0.364,,,
K700224460,背门上外板,1.0,04B03,6c,0.6,-0.6,-0.193,,,
K700224460,背门上外板,1.0,04B03,6d,0.6,-0.6,-0.373,,,
K700224460,背门上外板,1.0,04B03,7c,0.6,-0.6,-0.249,,,
K700224460,背门上外板,1.0,04B03,7d,0.6,-0.6,-0.301,,,
K700224460,背门上外板,1.0,04B03,8c,0.6,-0.6,-0.36,,,
K700224460,背门上外板,1.0,04B03,8d,0.6,-0.6,-0.324,,,
K700224460,背门上外板,1.0,04B03,9c,0.6,-0.6,-0.337,-0.367,-0.364,-0.36
K700224460,背门上外板,1.0,04B03,9d,0.6,-0.6,-0.392,,,
K700224460,背门上外板,1.0,04B03,10c,0.6,-0.6,-0.353,,,
K700224460,背门上外板,1.0,04B03,10d,0.6,-0.6,-0.305,,,
K700224460,背门上外板,1.0,04B03,11c,0.6,-0.6,-0.25,,,
K700224460,背门上外板,1.0,04B03,11d,0.6,-0.6,-0.372,,,
K700224460,背门上外板,2.0,04B04,1,0.6,0.0,0.456,,,
K700224460,背门上外板,1.0,04B05,1a,0.5,-0.5,0.138,,,
K700224460,背门上外板,1.0,04B05,1b,0.5,-0.5,0.214,,,
K700224460,背门上外板,1.0,04B05,2a,0.5,-0.5,-0.1,,,
K700224460,背门上外板,1.0,04B05,2b,0.5,-0.5,-0.081,,,
K700224460,背门上外板,1.0,04B05,3a,0.5,-0.5,-0.08,,,
K700224460,背门上外板,1.0,04B05,3b,0.5,-0.5,-0.095,,,
K700224460,背门上外板,1.0,04B05,4a,0.5,-0.5,0.078,0.093,0.114,0.11
K700224460,背门上外板,1.0,04B05,4b,0.5,-0.5,0.048,,,
K700224460,背门上外板,1.0,04B05,5a,0.5,-0.5,0.163,,,
K700224460,背门上外板,1.0,04B05,5b,0.5,-0.5,0.06,,,
K700224460,背门上外板,1.0,04B05,6a,0.5,-0.5,0.333,,,
K700224460,背门上外板,1.0,04B05,6b,0.5,-0.5,0.2,,,
K700224460,背门上外板,1.0,04B05,7a,0.5,-0.5,0.193,,,
K700224460,背门上外板,1.0,04B05,7b,0.5,-0.5,0.105,,,
K700224460,背门上外板,1.0,04B05,8a,0.5,-0.5,0.121,,,
K700224460,背门上外板,1.0,04B05,8b,0.5,-0.5,0.106,,,
K700224460,背门上外板,1.0,04B05,9a,0.5,-0.5,-0.07,-0.242,-0.146,-0.167
K700224460,背门上外板,1.0,04B05,9b,0.5,-0.5,-0.1,,,
K700224460,背门上外板,1.0,04B05,10a,0.5,-0.5,-0.037,,,
K700224460,背门上外板,1.0,04B05,10b,0.5,-0.5,-0.023,,,
K700224460,背门上外板,1.0,04B05,11a,0.5,-0.5,0.265,,,
K700224460,背门上外板,1.0,04B05,11b,0.5,-0.5,0.282,,,
K700224460,背门上外板,1.0,04B06,1c,0.5,-0.5,-0.029,,,
K700224460,背门上外板,1.0,04B06,1d,0.5,-0.5,-0.094,,,
K700224460,背门上外板,1.0,04B06,2c,0.5,-0.5,-0.282,,,
K700224460,背门上外板,1.0,04B06,2d,0.5,-0.5,-0.328,,,
K700224460,背门上外板,1.0,04B06,3c,0.5,-0.5,-0.224,,,
K700224460,背门上外板,1.0,04B06,3d,0.5,-0.5,-0.289,,,
K700224460,背门上外板,1.0,04B06,4c,0.5,-0.5,0.042,0.014,0.028,0.035
K700224460,背门上外板,1.0,04B06,4d,0.5,-0.5,-0.179,,,
K700224460,背门上外板,1.0,04B06,5c,0.5,-0.5,0.079,,,
K700224460,背门上外板,1.0,04B06,5d,0.5,-0.5,-0.174,,,
K700224460,背门上外板,1.0,04B06,6c,0.5,-0.5,0.24,,,
K700224460,背门上外板,1.0,04B06,6d,0.5,-0.5,0.029,,,
K700224460,背门上外板,1.0,04B06,7c,0.5,-0.5,0.188,,,
K700224460,背门上外板,1.0,04B06,7d,0.5,-0.5,-0.096,,,
K700224460,背门上外板,1.0,04B06,8c,0.5,-0.5,0.079,,,
K700224460,背门上外板,1.0,04B06,8d,0.5,-0.5,-0.217,,,
K700224460,背门上外板,1.0,04B06,9c,0.5,-0.5,-0.146,-0.296,-0.277,-0.279
K700224460,背门上外板,1.0,04B06,9d,0.5,-0.5,-0.318,,,
K700224460,背门上外板,1.0,04B06,10c,0.5,-0.5,-0.307,,,
K700224460,背门上外板,1.0,04B06,10d,0.5,-0.5,-0.291,,,
K700224460,背门上外板,1.0,04B06,11c,0.5,-0.5,0.021,,,
K700224460,背门上外板,1.0,04B06,11d,0.5,-0.5,-0.101,,,
K700224460,背门上外板,1.0,05A01,1Y,0.6,-0.6,0.273,,,
K700224460,背门上外板,1.0,05A01,1Z,0.6,-0.6,0.241,,,
K700224460,背门上外板,1.0,05A01,2Y,0.5,-0.5,0.255,,,
K700224460,背门上外板,1.0,05A01,2Z,0.5,-0.5,0.08,,,
K700224460,背门上外板,1.0,05A01,3Y,0.6,-0.6,-0.108,-0.031,-0.013,0.009
K700224460,背门上外板,1.0,05A01,3Z,0.6,-0.6,0.09,,,
K700224460,背门上外板,1.0,05A01,4Y,0.5,-0.5,-0.33,,,
K700224460,背门上外板,1.0,05A01,4Z,0.5,-0.5,0.188,,,
K700224460,背门上外板,1.0,05A02,1a,0.5,-0.5,-0.615,,,
K700224460,背门上外板,1.0,05A02,1b,0.5,-0.5,-0.541,,,
K700224460,背门上外板,1.0,05A02,1c,0.5,-0.5,-0.66,,,
K700224460,背门上外板,1.0,05A02,2a,0.5,-0.5,-0.412,,,
K700224460,背门上外板,1.0,05A02,2b,0.5,-0.5,-0.404,,,
K700224460,背门上外板,1.0,05A02,2c,0.5,-0.5,-0.415,,,
K700224460,背门上外板,1.0,05A02,3a,0.5,-0.5,-0.299,-0.314,-0.278,-0.252
K700224460,背门上外板,1.0,05A02,3b,0.5,-0.5,-0.31,,,
K700224460,背门上外板,1.0,05A02,3c,0.5,-0.5,-0.317,,,
K700224460,背门上外板,1.0,05A02,4a,0.5,-0.5,-0.301,,,
K700224460,背门上外板,1.0,05A02,4b,0.5,-0.5,-0.257,,,
K700224460,背门上外板,1.0,05A02,4c,0.5,-0.5,-0.268,,,
K700224460,背门上外板,1.0,05A03,5Y,0.5,-0.5,0.284,,,
K700224460,背门上外板,1.0,05A03,5Z,0.5,-0.5,-0.312,-0.284,-0.336,-0.26
K700224460,背门上外板,1.0,05A03,6Y,0.5,-0.5,-0.155,,,
K700224460,背门上外板,1.0,05A03,6Z,0.5,-0.5,-0.209,,,
K700224460,背门上外板,1.0,05A04,5a,0.5,-0.5,0.126,,,
K700224460,背门上外板,1.0,05A04,5b,0.5,-0.5,0.131,,,
K700224460,背门上外板,1.0,05A04,5c,0.5,-0.5,0.206,0.247,0.347,0.229
K700224460,背门上外板,1.0,05A04,6a,0.5,-0.5,0.008,,,
K700224460,背门上外板,1.0,05A04,6b,0.5,-0.5,0.098,,,
K700224460,背门上外板,1.0,05A04,6c,0.5,-0.5,0.133,,,
K700224460,背门上外板,1.0,05A05,7Y,0.5,-0.5,-0.285,,,
K700224460,背门上外板,1.0,05A05,7Z,0.5,-0.5,0.045,0.192,0.008,0.089
K700224460,背门上外板,1.0,05A05,8Y,0.5,-0.5,0.275,,,
K700224460,背门上外板,1.0,05A05,8Z,0.5,-0.5,-0.051,,,
K700224460,背门上外板,1.0,05A06,7a,0.5,-0.5,-0.422,,,
K700224460,背门上外板,1.0,05A06,7b,0.5,-0.5,-0.468,,,
K700224460,背门上外板,1.0,05A06,7c,0.5,-0.5,-0.465,-0.344,-0.426,-0.305
K700224460,背门上外板,1.0,05A06,8a,0.5,-0.5,-0.333,,,
K700224460,背门上外板,1.0,05A06,8b,0.5,-0.5,-0.313,,,
K700224460,背门上外板,1.0,05A06,8c,0.5,-0.5,-0.264,,,
K700224460,背门上外板,1.0,06A01,9Y,1.0,-1.0,0.065,,,
K700224460,背门上外板,1.0,06A01,9Z,1.0,-1.0,-0.256,-0.263,-0.273,-0.262
K700224460,背门上外板,1.0,06A01,10Y,1.0,-1.0,0.028,,,
K700224460,背门上外板,1.0,06A01,10Z,1.0,-1.0,-0.081,,,
K700224460,背门上外板,1.0,06A02,9a,0.75,-0.75,-0.055,,,
K700224460,背门上外板,1.0,06A02,9b,0.75,-0.75,0.125,,,
K700224460,背门上外板,1.0,06A02,9c,0.75,-0.75,0.042,,,
K700224460,背门上外板,1.0,06A02,10a,0.75,-0.75,-0.176,-0.167,-0.21,-0.215
K700224460,背门上外板,1.0,06A02,10b,0.75,-0.75,-0.204,,,
K700224460,背门上外板,1.0,06A02,10c,0.75,-0.75,-0.196,,,
K700224460,背门上外板,1.0,07A01,11Y,0.5,-0.5,0.182,,,
K700224460,背门上外板,1.0,07A01,11Z,0.5,-0.5,-0.314,-0.29,-0.224,-0.27
K700224460,背门上外板,1.0,07A01,12Y,0.5,-0.5,0.167,,,
K700224460,背门上外板,1.0,07A01,12Z,0.5,-0.5,-0.274,,,
K700224460,背门上外板,1.0,07A02,12a,0.5,-0.5,0.189,,,
K700224460,背门上外板,1.0,07A02,12b,0.5,-0.5,0.234,,,
K700224460,背门上外板,1.0,07A02,12c,0.5,-0.5,0.216,0.319,0.375,0.332
K700224460,背门上外板,1.0,07A02,11a,0.5,-0.5,0.113,,,
K700224460,背门上外板,1.0,07A02,11b,0.5,-0.5,0.191,,,
K700224460,背门上外板,1.0,07A02,11c,0.5,-0.5,0.153,,,
K700224460,背门上外板,1.0,99A01,1.0,1.5,-1.5,-0.041,,,
K700224460,背门上外板,1.0,99A01,2.0,1.5,-1.5,0.02,,,
K700224460,背门上外板,1.0,99A01,3.0,1.5,-1.5,-0.339,,,
K700224460,背门上外板,1.0,99A01,4.0,1.5,-1.5,0.3,,,
K700224460,背门上外板,1.0,99A01,5.0,1.5,-1.5,0.052,,,
K700224460,背门上外板,1.0,99A01,6.0,1.5,-1.5,-0.273,,,
K700224460,背门上外板,1.0,99A01,7.0,1.5,-1.5,-0.548,,,
K700224460,背门上外板,1.0,99A01,8.0,1.5,-1.5,-0.304,,,
K700224460,背门上外板,1.0,99A01,9.0,1.5,-1.5,0.179,,,
K700224460,背门上外板,1.0,99A01,10.0,1.5,-1.5,0.012,,,
K700224460,背门上外板,1.0,99A01,11.0,1.5,-1.5,-0.356,,,
K700224460,背门上外板,1.0,99A01,12.0,1.5,-1.5,0.642,,,
K700224460,背门上外板,1.0,99A01,13.0,1.5,-1.5,0.598,,,
K700224460,背门上外板,1.0,99A01,14.0,1.5,-1.5,0.351,,,
K700224460,背门上外板,1.0,99A01,15.0,1.5,-1.5,-0.331,,,
K700224460,背门上外板,1.0,99A01,16.0,1.5,-1.5,-0.173,,,
K700224460,背门上外板,1.0,99A01,17.0,1.5,-1.5,-0.082,,,
K700224460,背门上外板,1.0,99A01,18.0,1.5,-1.5,-1.057,,,
K700224460,背门上外板,1.0,99A01,19.0,1.5,-1.5,-1.087,,,
K700224460,背门上外板,1.0,99A01,20.0,1.5,-1.5,-0.442,,,
K700224460,背门上外板,1.0,99A02,21.0,1.5,-1.5,0.164,,,
K700224460,背门上外板,1.0,99A02,22.0,1.5,-1.5,0.006,,,
K700224460,背门上外板,1.0,99A02,23.0,1.5,-1.5,0.278,,,
K700224460,背门上外板,1.0,99A02,24.0,1.5,-1.5,0.449,,,
K700224460,背门上外板,1.0,99A02,25.0,1.5,-1.5,-0.208,,,
K700224460,背门上外板,1.0,99A02,26.0,1.5,-1.5,-0.344,,,
K700224460,背门上外板,1.0,99A02,27.0,1.5,-1.5,0.001,,,
K700224460,背门上外板,1.0,99A02,28.0,1.5,-1.5,-0.085,,,
K700224460,背门上外板,1.0,99A02,29.0,1.5,-1.5,0.472,,,
K700224460,背门上外板,1.0,99A02,30.0,1.5,-1.5,0.346,,,
K700224460,背门上外板,1.0,99A02,31.0,1.5,-1.5,-0.001,,,
K700224460,背门上外板,1.0,99A02,32.0,1.5,-1.5,-0.187,,,
K700224460,背门上外板,1.0,99A02,33.0,1.5,-1.5,-0.698,,,
K700224460,背门上外板,1.0,99A02,34.0,1.5,-1.5,-0.309,,,
K700224460,背门上外板,1.0,99A02,35.0,1.5,-1.5,0.4,,,
K700224460,背门上外板,1.0,99A02,36.0,1.5,-1.5,0.412,,,
K700224460,背门上外板,1.0,99A02,37.0,1.5,-1.5,0.096,,,
K700224460,背门上外板,1.0,99A02,38.0,1.5,-1.5,-0.102,,,
K700224460,背门上外板,1.0,99A02,39.0,1.5,-1.5,-0.069,,,
K700224460,背门上外板,1.0,99A02,40.0,1.5,-1.5,0.126,,,
K700224460,背门上外板,1.0,99A02,41.0,1.5,-1.5,0.243,,,
K700224460,背门上外板,1.0,99A02,42.0,1.5,-1.5,0.041,,,
K700224460,背门上外板,1.0,99A02,43.0,1.5,-1.5,0.401,,,
K700224460,背门上外板,1.0,99B01,1.0,1.5,-1.5,0.168,,,
K700224460,背门上外板,1.0,99B01,2.0,1.5,-1.5,0.369,,,
K700224460,背门上外板,1.0,99B01,3.0,1.5,-1.5,-0.015,,,
K700224460,背门上外板,1.0,99B01,4.0,1.5,-1.5,0.62,,,
K700224460,背门上外板,1.0,99B01,5.0,1.5,-1.5,0.052,,,
K700224460,背门上外板,1.0,99B01,6.0,1.5,-1.5,-0.486,,,
K700224460,背门上外板,1.0,99B01,7.0,1.5,-1.5,-0.695,,,
K700224460,背门上外板,1.0,99B01,8.0,1.5,-1.5,-0.688,,,
K700224460,背门上外板,1.0,99B01,9.0,1.5,-1.5,-0.095,,,
K700224460,背门上外板,1.0,99B01,10.0,1.5,-1.5,-0.066,,,
K700224460,背门上外板,1.0,99B01,11.0,1.5,-1.5,0.103,,,
K700224460,背门上外板,1.0,99B01,12.0,1.5,-1.5,0.382,,,
K700224460,背门上外板,1.0,99B01,13.0,1.5,-1.5,0.212,,,
K700224460,背门上外板,1.0,99B01,14.0,1.5,-1.5,0.092,,,
K700224460,背门上外板,1.0,99B01,15.0,1.5,-1.5,0.049,,,
K700224460,背门上外板,1.0,99B01,16.0,1.5,-1.5,0.125,,,
K700224460,背门上外板,1.0,99B01,17.0,1.5,-1.5,-0.015,,,
K700224460,背门上外板,1.0,99B01,18.0,1.5,-1.5,-1.008,,,
K700224460,背门上外板,1.0,99B01,19.0,1.5,-1.5,-1.108,,,
K700224460,背门上外板,1.0,99B01,20.0,1.5,-1.5,-0.509,,,
K700224460,背门上外板,1.0,99B02,1.0,1.5,-1.5,-0.08,,,
K700224460,背门上外板,1.0,99B02,2.0,1.5,-1.5,-0.116,,,
K700224460,背门上外板,1.0,99B02,3.0,1.5,-1.5,0.22,,,
K700224460,背门上外板,1.0,99B02,4.0,1.5,-1.5,-0.132,,,
K700224460,背门上外板,1.0,99B02,5.0,1.5,-1.5,0.235,,,
K700224460,背门上外板,1.0,99B02,6.0,1.5,-1.5,0.673,,,
K700224460,背门上外板,1.0,99B02,7.0,1.5,-1.5,0.763,,,
K700224460,背门上外板,1.0,99B02,8.0,1.5,-1.5,0.565,,,
K700224460,背门上外板,1.0,99B02,9.0,1.5,-1.5,0.336,,,
K700224460,背门上外板,1.0,99B02,10.0,1.5,-1.5,0.255,,,
K700224460,背门上外板,1.0,99B02,11.0,1.5,-1.5,-0.367,,,
K700224460,背门上外板,1.0,99B02,12.0,1.5,-1.5,-0.433,,,
K700224460,背门上外板,1.0,99B02,13.0,1.5,-1.5,-0.497,,,
K700224460,背门上外板,1.0,99B02,14.0,1.5,-1.5,-0.421,,,
K700224460,背门上外板,1.0,99B02,15.0,1.5,-1.5,-0.3,,,
K700224460,背门上外板,1.0,99B02,16.0,1.5,-1.5,-0.15,,,
K700224460,背门上外板,1.0,99B02,17.0,1.5,-1.5,-0.02,,,
K700224460,背门上外板,1.0,99B02,18.0,1.5,-1.5,0.727,,,
K700224460,背门上外板,1.0,99B02,19.0,1.5,-1.5,0.902,,,
K700224460,背门上外板,1.0,99B02,20.0,1.5,-1.5,0.428,,,
